,Apple,Apple,Apple,Apple,Apple,Samsung,Samsung,Samsung,Samsung,Samsung
2015-09-03,24.75577735900879,25.296334790713942,24.68175858892311,25.231288148328805,212935600.0,17275.095703125,17321.285798587898,16828.59144698362,16967.161733372326,15200350.0
2015-09-04,24.509048461914062,24.7737202433098,24.33858316703833,24.441760070123664,199985200.0,17382.87109375,17613.82155115146,17213.50742498893,17275.09421362932,12570650.0
2015-09-07,,,,,,17121.12890625,17382.872783413895,17013.352015653105,17382.872783413895,9590250.0
2015-09-08,25.190916061401367,25.24699057971898,24.744563374745553,25.065309687972633,219374400.0,17413.666015625,17490.6495081786,17028.748552856985,17136.52544243203,9116500.0
2015-09-09,24.706432342529297,25.574464763811182,24.621197982139098,25.516148498685553,340043200.0,17660.013671875,17660.013671875,17490.64998365301,17644.61697294573,12968800.0
2015-09-10,25.24923324584961,25.40848466751426,24.65035781974626,24.73334700904198,251571200.0,17459.85546875,17536.83895847112,17213.508301642414,17398.268676973104,18128400.0
2015-09-11,25.617082595825195,25.617082595825195,25.06755300397029,25.074281672328418,199662000.0,17167.328125,17444.46884809417,17167.328125,17336.691900224214,10208350.0
2015-09-14,25.86380958557129,26.218200942508812,25.762876139817724,26.14866908926784,233453600.0,17305.89453125,17305.89453125,17090.340684775354,17244.30771797153,8353650.0
2015-09-15,26.081375122070312,26.137449630575368,25.66418064189204,26.002871152414873,173364800.0,17290.49609375,17367.479602626892,17136.529075996215,17151.925777771594,11647800.0
2015-09-16,26.110536575317383,26.139694705489024,25.892967195070767,26.074648066252323,148694000.0,17737.001953125,17813.985468546547,17259.70415751139,17259.70415751139,17188150.0
2015-09-17,25.55203628540039,26.128482269521882,25.50717735491766,25.94231616788589,256450400.0,17813.982421875,17813.982421875,17613.825316011236,17752.395620070765,13698000.0
2015-09-18,25.446609497070312,25.637264181672517,25.092219928636705,25.168480433471128,297141200.0,18322.076171875,18352.86957720588,17475.257525275734,17629.224551930147,21813500.0
2015-09-21,25.841379165649414,25.877267676484564,25.49371820104041,25.49595994952382,200888000.0,17706.208984375,18060.3331640625,17706.208984375,17906.36612941576,10267950.0
2015-09-22,25.435396194458008,25.6103483788994,25.23801283867132,25.430909275685703,201384800.0,17629.224609375,17706.20812295306,17398.27406864083,17598.43120394378,12533750.0
2015-09-23,25.64175033569336,25.731469888596294,25.412967101486103,25.486984149717248,143026800.0,17413.666015625,17613.82309626437,17321.285824560677,17613.82309626437,9882450.0
2015-09-24,25.79427146911621,25.906420475503673,25.204368311571052,25.401749946760095,200878000.0,17336.6796875,17475.249951432063,17321.28299150755,17336.6796875,6636050.0
2015-09-25,25.729228973388672,26.173339862981717,25.57446277210865,26.117265350779775,224607600.0,17121.12890625,17321.285988787095,17074.938810279902,17244.302495503598,10458000.0
2015-09-28,25.220075607299805,25.697829881651902,25.220075607299805,25.53633499700937,208436000.0,,,,,
2015-09-29,24.461942672729492,25.460069935780723,24.192785720478692,25.30754720650309,293461600.0,,,,,
2015-09-30,24.740074157714844,25.01820324435386,24.387926308187456,24.710914317708884,265892000.0,17459.85546875,17459.85546875,16782.400759204145,16936.367738646382,22946800.0
2015-10-01,24.57857894897461,24.587551075675574,24.069421454058606,24.46418647261006,255716400.0,17459.85546875,17629.219146136464,17259.698395475087,17552.23565641534,12052050.0
2015-10-02,24.758014678955078,24.89932352588932,24.123252586823476,24.226429470036592,232079200.0,17228.91015625,17444.46399198503,17121.133238382485,17121.133238382485,13715100.0
2015-10-05,24.847732543945312,24.98006925581128,24.46418316346537,24.645863998624826,208258800.0,17167.328125,17413.67543441704,17167.328125,17228.91495235426,12096750.0
2015-10-06,24.96660614013672,25.06305433432351,24.621187065869094,24.814083454242674,192787200.0,17721.603515625,17783.19032193473,17352.082677766615,17398.272782498916,19149350.0
2015-10-07,24.847732543945312,25.069787088168866,24.54044537447887,25.06305842186784,187062400.0,19261.27734375,19276.67404826139,18260.491550509592,18445.25200464628,39975100.0
2015-10-08,24.560632705688477,24.715398884039228,24.271288060243098,24.715398884039228,247918400.0,19553.80859375,19692.378890871063,19245.87460014764,19245.87460014764,28533850.0
2015-10-09,25.14828872680664,25.184175511745014,24.558383977202126,24.67277641975496,211064400.0,,,,,
2015-10-12,25.031658172607422,25.28960123253007,24.99577138000303,25.285116025176293,121868800.0,19399.845703125,19446.035811941965,19199.688564918157,19399.845703125,18948700.0
2015-10-13,25.074283599853516,25.22231944888777,24.82531258391268,24.85671417950354,132197200.0,19276.671875,19584.60593051118,19215.085063897764,19399.845497204475,9900000.0
2015-10-14,24.71988296508789,25.01371280450353,24.574088919353986,24.962125221575796,177849600.0,19307.466796875,19399.84702078349,19045.72282913427,19215.086572966506,8752550.0
2015-10-15,25.089977264404297,25.14380831136145,24.782688353476704,24.881380032279928,150694000.0,19538.4140625,19738.571180555555,19138.09982638889,19153.496527777777,12425150.0
2015-10-16,24.906055450439453,25.121381371126688,24.79166296682932,25.072035526774933,156930400.0,19476.83203125,19538.418851902174,19384.451800271738,19476.83203125,7198400.0
2015-10-19,25.060819625854492,25.0653048334975,24.697456201477024,24.852222389662305,119036800.0,19338.255859375,19476.82616409982,19230.47895570014,19353.65255989998,5853500.0
2015-10-20,25.518388748168945,25.608108311660388,24.85671017602895,24.973344410686988,195871200.0,19492.224609375,19600.00152269698,19338.257590343605,19399.844397956163,7517350.0
2015-10-21,25.516151428222656,25.92437388726271,25.502692379045122,25.569982491156885,167180800.0,19553.80859375,19738.56898991142,19384.444897268702,19476.82509534941,6978350.0
2015-10-22,25.90642547607422,25.90642547607422,25.592407855324677,25.643997161174436,166616400.0,19707.7734375,19938.723907470703,19538.409759521484,19707.7734375,11533650.0
2015-10-23,26.709415435791016,26.743060489612784,26.092595723673156,26.175584917007193,237467600.0,19846.34765625,20015.711367823893,19676.983944676103,20015.711367823893,13153550.0
2015-10-26,25.85707664489746,26.496325688647662,25.77632921713342,26.485111813893756,265335200.0,19892.53515625,19984.91535047407,19584.601175503096,19984.91535047407,7608250.0
2015-10-27,25.693342208862305,26.13969484741818,25.56773413771088,25.883995208345304,279537600.0,19984.91796875,20000.314669804506,19723.17405082338,19738.57075187789,6612050.0
2015-10-28,26.752023696899414,26.758754074856693,26.032027268696027,26.22716715926366,342205600.0,20138.8828125,20138.8828125,19877.138922735092,19923.3290209289,13565150.0
2015-10-29,27.034643173217773,27.070531681932156,26.527729110805993,26.624177338903035,204909200.0,20400.62890625,21432.20787735849,20385.23220518868,20477.6124115566,31523550.0
2015-10-30,26.803617477416992,27.18941040444977,26.792401890203436,27.1378210990291,197461200.0,21124.267578125,21401.408114864247,20646.96998707407,20708.556773016124,25469250.0
2015-11-02,27.18044090270996,27.220814624817397,26.828292992040087,27.09520824993138,128813200.0,21293.634765625,21447.60175597659,21155.06447430857,21324.428163695316,19327300.0
2015-11-03,27.492210388183594,27.698564171983563,27.072772442001682,27.092960155231147,182076000.0,20816.34765625,21262.85215479382,20785.554242557322,21262.85215479382,15092000.0
2015-11-04,27.364356994628906,27.772579301016496,27.279124367583762,27.617813127788576,179544400.0,20477.611328125,20954.909035773027,20416.024527138157,20816.33873355263,14053500.0
2015-11-05,27.23822021484375,27.636928177832182,27.071529633657114,27.44771040253675,158210800.0,20662.373046875,20847.133461601155,20477.612632148845,20477.612632148845,8652100.0
2015-11-06,27.269752502441406,27.43869612369773,27.170640079941062,27.281016097958513,132169200.0,20600.783203125,20754.75019268498,20477.60961147702,20677.76669790499,8216100.0
2015-11-09,27.159378051757812,27.43869770715078,27.04224455710382,27.247228602394177,135485600.0,20693.16015625,20693.16015625,20339.036135718936,20600.779976981026,9283050.0
2015-11-10,26.30338478088379,26.59622096714516,26.143451753138272,26.332669430659564,236511600.0,20339.037109375,20646.971055012775,20231.260228401778,20569.98756860333,9877550.0
2015-11-11,26.15473175048828,26.449819465230394,25.951999011183702,26.213299368194896,180872000.0,20523.798828125,20708.559207673014,20339.03844857699,20339.03844857699,7022450.0
2015-11-12,26.066875457763672,26.31465909867427,26.051107454758,26.188515074628896,130102400.0,20277.44921875,20539.193058323843,20277.44921875,20523.79636187832,7870850.0
2015-11-13,25.305505752563477,26.03309050593874,25.289737747064134,25.949744351965816,183249600.0,20015.705078125,20277.44891376202,20015.705078125,20277.44891376202,8883850.0
2015-11-16,25.71997833251953,25.733493272989936,25.00365727166892,25.089254758953953,152426800.0,19446.037109375,19877.14482043003,19446.037109375,19877.14482043003,13785250.0
2015-11-17,25.609601974487305,25.91595322409796,25.526255832645884,25.88666856201623,110467600.0,19553.80859375,19861.742587352364,19553.80859375,19630.79209215059,9309200.0
2015-11-18,26.420522689819336,26.465573622274636,26.01731048558764,26.075878072645857,186698800.0,19723.166015625,19861.73626866218,19584.59576258782,19584.59576258782,8386750.0
2015-11-19,26.75616455078125,26.97466524569888,26.301143813878102,26.499370380292167,173183200.0,19846.34765625,19861.74435730217,19569.207037310898,19861.74435730217,9642500.0
2015-11-20,26.87329864501953,27.012957601569642,26.77193144387025,26.850771454597467,137148400.0,19784.7578125,19954.121498054472,19676.980921692604,19846.34460724708,8436000.0
2015-11-23,26.52414894104004,26.9701608641234,26.431792268427206,26.866540595821984,129930000.0,19738.5703125,20046.50432673557,19723.17361178822,19784.760414635333,9941000.0
2015-11-24,26.778688430786133,26.884560036961126,26.38223532153861,26.42953932712212,171212800.0,20000.310546875,20092.69073415849,19738.56668290512,19738.56668290512,7978000.0
2015-11-25,26.587223052978516,26.857533903611337,26.562444515372583,26.853027777546504,85553200.0,20000.310546875,20169.674223561393,20000.310546875,20015.70724475558,7131350.0
2015-11-26,,,,,,20554.591796875,20631.575286750936,20000.31066976826,20000.31066976826,9290000.0
2015-11-27,26.537660598754883,26.67281685596777,26.49035659616365,26.64578526080855,52185600.0,20431.419921875,20770.147305658913,20431.419921875,20708.56050860729,8492700.0
2015-11-30,26.648040771484375,26.89807746428209,26.524148097185197,26.578209573886948,156721200.0,19769.365234375,20400.63001210816,19769.365234375,20400.63001210816,26700300.0
2015-12-01,26.43179702758789,26.76292686488604,26.323674051276488,26.749411922493046,139409600.0,20339.037109375,20354.43380665689,19830.946099072673,19923.326282764003,12605650.0
2015-12-02,26.193017959594727,26.605240795250975,26.14796701607765,26.43179105368523,133546400.0,20015.705078125,20354.43239483173,19923.324900841344,20339.035698617787,11481400.0
2015-12-03,25.949737548828125,26.307898892106483,25.728985529710997,26.253837418650917,166278000.0,19861.7421875,19969.519083091083,19800.15539001938,19938.725684350775,8334750.0
2015-12-04,26.812482833862305,26.86203991202769,25.92947111671946,25.970017660801716,231108000.0,19538.4140625,19707.777777777777,19507.620659722223,19630.794270833332,9635550.0
2015-12-07,26.643531799316406,26.99944006329292,26.53766020142362,26.801213524176177,128336800.0,19430.634765625,19630.791859090234,19430.634765625,19538.411662106282,9805350.0
2015-12-08,26.632272720336914,26.71561713872775,26.323668425837894,26.472337916140933,137238000.0,19430.634765625,19584.601760598256,19430.634765625,19430.634765625,6916100.0
2015-12-09,26.04435157775879,26.51063594497179,25.9227119534532,26.499372348457303,185445600.0,19446.037109375,19630.797556970014,19430.64040540875,19430.64040540875,9090600.0
2015-12-10,26.168237686157227,26.341687416196915,26.019568207563573,26.138954746675367,116850800.0,19753.96484375,19907.931833958497,19446.03086333301,19446.03086333301,15193350.0
2015-12-11,25.494718551635742,25.9925388777188,25.4203829465679,25.94748793326861,187544800.0,19769.365234375,19938.728955230235,19584.60481162383,19753.96853247907,10336450.0
2015-12-14,25.3370418548584,25.38209280522489,24.731096776502564,25.269463710725063,257274800.0,19415.23828125,19599.998677265066,19322.858083242467,19599.998677265066,11140050.0
2015-12-15,24.888769149780273,25.409116574617066,24.857233150527506,25.2153944543026,213292400.0,19661.5859375,19707.776037588097,19399.842037000784,19415.23873703015,8774700.0
2015-12-16,25.08024024963379,25.22665838298991,24.508086091703493,25.019421308575538,224954000.0,20000.310546875,20169.674223561393,19676.979891382794,19676.979891382794,10398100.0
2015-12-17,24.54863739013672,25.28523088788774,24.54863739013672,25.233420749936244,179091200.0,19861.7421875,20138.88277616279,19630.791696947672,20031.105880571704,8733850.0
2015-12-18,23.88412094116211,24.670271389359083,23.834563874077595,24.53286550142011,385813200.0,19676.986328125,19830.953357296556,19461.43248728482,19476.829190201974,8418450.0
2015-12-21,24.176958084106445,24.185968616497497,23.780503251816764,24.1656944889718,190362400.0,19707.7734375,19784.756927490234,19415.23617553711,19676.980041503906,8023300.0
2015-12-22,24.154430389404297,24.26480639351558,23.978727601824296,24.19272385960449,131157600.0,19892.53515625,19892.53515625,19507.61768031637,19707.774767801857,10309600.0
2015-12-23,24.465293884277344,24.519355372498723,24.147678988986335,24.16344699465856,130629600.0,19938.7265625,20000.31336269305,19738.569461872587,19892.536462355212,10357400.0
2015-12-24,24.334636688232422,24.55313735989471,24.316615624499132,24.55313735989471,54281600.0,19784.7578125,20015.708292801555,19784.7578125,19938.724799367705,7807550.0
2015-12-28,24.062068939208984,24.25804409484805,23.917903900089268,24.235516911137044,106816800.0,19492.224609375,19846.348753147216,19492.224609375,19784.761945534658,11361500.0
2015-12-29,24.494569778442383,24.649998445725377,24.07108509192604,24.093610562316112,123724800.0,19617.369140625,19805.09516110945,19413.999285100177,19789.451326069076,11647200.0
2015-12-30,24.174705505371094,24.485561145461162,24.143169500662683,24.45853126633016,100855200.0,19711.23828125,19898.964360119047,19617.375241815476,19711.23828125,10197900.0
2015-12-31,23.710676193237305,24.109382410367616,23.611562045406348,24.104878003004163,163649200.0,,,,,
2016-01-04,23.73094367980957,23.735449804821453,22.976329287135002,23.11373688408393,270597600.0,18850.83203125,19711.243451763483,18850.83203125,19711.243451763483,15346950.0
